Name,API Name,Instance Family,CoreMark Score,Compute Family,FFmpeg FPS,Instance Memory,Memory Speed,Uses NUMA Architecture,NUMA Node Count,Max NUMA Distance,Cores per NUMA Node (Avg),Threads per NUMA Node (Avg),Memory per NUMA Node (Avg MB),L3 Cache per NUMA Node (Avg MB),L3 Cache Shared,Compute Units (ECU),vCPUs,GiB of Memory per vCPU,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Baseline Bandwidth,EBS Optimized: Baseline Throughput (128K),EBS Optimized: Baseline IOPS (16K),EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,Bare metal,Trunking compatible,Branch interface,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization,On EMR,Availability Zones,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Linux Spot Average cost,RHEL On Demand cost,RHEL Reserved cost,RHEL Spot Minimum cost,RHEL Spot Maximum cost,RHEL with HA On Demand cost,RHEL with HA Reserved cost,RHEL with HA Spot Minimum cost,RHEL with HA Spot Maximum cost,SLES On Demand cost,SLES Reserved cost,SLES Spot Minimum cost,SLES Spot Maximum cost,Windows On Demand cost,Windows Reserved cost,Windows Spot Minimum cost,Windows Spot Average cost,Dedicated Host On Demand,Dedicated Host Reserved,Windows SQL Web On Demand cost,Windows SQL Web Reserved cost,Windows SQL Std On Demand cost,Windows SQL Std Reserved cost,Windows SQL Ent On Demand cost,Windows SQL Ent Reserved cost,Linux SQL Web On Demand cost,Linux SQL Web Reserved cost,Linux SQL Std On Demand cost,Linux SQL Std Reserved cost,Linux SQL Ent On Demand cost,Linux SQL Ent Reserved cost,Linux Spot Interrupt Frequency,EMR cost,Generation,GPU Architectures,GPU Temp (Avg °C),FFmpeg Used CUDA,FFmpeg Speed,GPU Power Draw (Avg Watts),GPU Power Limit (Watts),GPU Graphics Clock (Avg MHz),GPU SM Clock (Avg MHz),GPU Memory Clock (Avg MHz),GPU Video Clock (Avg MHz),On Demand (Vantage),Linux Spot Average cost (Vantage),Linux Reserved cost (Vantage),On Demand Numeric,Linux Spot Average Numeric,Linux Reserved Numeric,On Demand Filled,Linux Spot Average cost Filled,Linux Reserved cost Filled,gpu_model_clean,cpu_model_clean,gpu_count,vcpu_count,memory_gib,price_usd_per_hour,reserved_price_usd_per_hour,spot_price_usd_per_hour,cpu_tdp_w_package,threads_per_package,cpu_tdp_w_per_vcpu,cpu_source_type,cpu_source_name,cpu_source_note,cpu_mapping_status,gpu_tdp_w_per_gpu,storage_is_local_ssd,storage_total_gb,storage_drive_count_explicit,storage_text_clean,proxy_model,proxy_capacity_gb,idle_w,active_w,idle_w_per_tb,active_w_per_tb,source_type,source_note,estimated_drive_count,estimated_per_drive_gb,storage_total_tb,ssd_idle_w_per_tb,ssd_active_w_per_tb,ssd_idle_w_total,ssd_active_w_total,ram_idle_w_total,ram_active_w_total,gpu_mapping_status,scenario,cpu_utilization,gpu_utilization,ssd_state,ram_state,total_cpu_power_w,total_gpu_power_w,total_ram_power_w,total_ssd_power_w,other_components_power_w,total_power_w,total_power_mw,voll_usd_per_mwh,voll_reserved_usd_per_mwh,voll_spot_usd_per_mwh
G5 Graphics and Machine Learning GPU 12xlarge Extra Large,g5.12xlarge,g5,"895,146.627",GPU instance,109.0 fps,192 GiB,3200 MT/s,No,,,,,,,,0 units,48 vCPUs,4.00 GiB/vCPU,4.0,NVIDIA A10G,96 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,3800 GB NVMe SSD,Yes,Yes,x86_64,40 Gigabit,16000 Mbps,2000 MB/s,65000 IOPS,16000 Mbps,2000 MB/s,65000 IOPS,Yes,750.0,15.0,Yes,No,Yes,107.0,Yes,Yes,Yes,Unknown,Yes,,$5.672 hourly,$3.5734 hourly,$2.0218 hourly,$2.2102 hourly,$6.1904 hourly,$4.0918 hourly,$2.5402 hourly,$2.9455 hourly,$6.8624 hourly,$4.7638 hourly,,,$5.797 hourly,$3.6334 hourly,$2.1468 hourly,$2.5521 hourly,$7.88 hourly,$5.7814 hourly,$2.7752 hourly,$3.0824 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$1.418 hourly,current,"Ampere, Ampere, Ampere, Ampere",26.0°C,Yes,3.62x,58.0W,58.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,5.672,2.2102,3.5734,5.672,2.2102,3.5734,A10G,AMD EPYC 7R32,4.0,48.0,192.0,5.672,3.5734,2.2102,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,3800.0,,3800 GB NVMe SSD,Benchmark for large,5.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,3800.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,140.0,600.0,0.0,0.0,0.0,740.0,0.00074,7664.864864864865,4828.918918918919,2986.7567567567567
G5 Graphics and Machine Learning GPU 16xlarge Extra Large,g5.16xlarge,g5,"1,246,915.184",GPU instance,113.0 fps,256 GiB,3200 MT/s,No,,,,,,,,0 units,64 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA A10G,24 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,1900 GB NVMe SSD,Yes,Yes,x86_64,25 Gigabit,16000 Mbps,2000 MB/s,65000 IOPS,16000 Mbps,2000 MB/s,65000 IOPS,Yes,240.0,8.0,Yes,No,Yes,114.0,Yes,Yes,Yes,Unknown,Yes,,$4.096 hourly,$2.5805 hourly,$1.3384 hourly,$1.4352 hourly,$4.7872 hourly,$3.2717 hourly,$2.0296 hourly,$2.2991 hourly,$5.6832 hourly,$4.1677 hourly,,,$4.221 hourly,$2.6405 hourly,$1.4634 hourly,$1.7329 hourly,$7.04 hourly,$5.5245 hourly,$3.3536 hourly,$3.3605 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$1.024 hourly,current,Ampere,25.0°C,Yes,3.76x,59.0W,59.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,4.096,1.4352,2.5805,4.096,1.4352,2.5805,A10G,AMD EPYC 7R32,1.0,64.0,256.0,4.096,2.5805,1.4352,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,1900.0,,1900 GB NVMe SSD,Benchmark for medium,2.5,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,1900.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,186.66666666666666,150.0,0.0,0.0,0.0,336.66666666666663,0.00033666666666666665,12166.336633663368,7664.851485148514,4262.970297029703
G5 Graphics and Machine Learning GPU 24xlarge,g5.24xlarge,g5,"1,613,987.895",GPU instance,111.0 fps,384 GiB,3200 MT/s,No,,,,,,,,0 units,96 vCPUs,4.00 GiB/vCPU,4.0,NVIDIA A10G,96 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,3800 GB NVMe SSD,Yes,Yes,x86_64,50 Gigabit,19000 Mbps,2375 MB/s,80000 IOPS,19000 Mbps,2375 MB/s,80000 IOPS,Yes,750.0,15.0,Yes,No,Yes,107.0,Yes,Yes,Yes,Unknown,Yes,,$8.144 hourly,$5.1307 hourly,$4.3755 hourly,$4.6452 hourly,$9.1808 hourly,$6.1675 hourly,$5.4123 hourly,$6.3067 hourly,$10.5248 hourly,$7.5115 hourly,,,$8.269 hourly,$5.1907 hourly,$4.5005 hourly,$5.3949 hourly,$12.56 hourly,$9.5467 hourly,$5.2304 hourly,$5.2447 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$2.036 hourly,current,"Ampere, Ampere, Ampere, Ampere",26.8°C,Yes,3.70x,59.0W,59.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,8.144,4.6452,5.1307,8.144,4.6452,5.1307,A10G,AMD EPYC 7R32,4.0,96.0,384.0,8.144,5.1307,4.6452,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,3800.0,,3800 GB NVMe SSD,Benchmark for large,5.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,3800.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,280.0,600.0,0.0,0.0,0.0,880.0,0.00088,9254.545454545454,5830.340909090909,5278.636363636363
G5 Graphics and Machine Learning GPU Double Extra Large,g5.2xlarge,g5,"144,423.884",GPU instance,114.0 fps,32 GiB,3200 MT/s,No,,,,,,,,0 units,8 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA A10G,24 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,450 GB NVMe SSD,Yes,Yes,x86_64,Up to 10 Gigabit,850 Mbps,106.25 MB/s,3500 IOPS,3500 Mbps,437.5 MB/s,15000 IOPS,Yes,60.0,4.0,Yes,No,Yes,17.0,Yes,Yes,Yes,Unknown,Yes,,$1.212 hourly,$0.7636 hourly,$0.4624 hourly,$0.4791 hourly,$1.3272 hourly,$0.8788 hourly,$0.5776 hourly,$0.6192 hourly,$1.4672 hourly,$1.0188 hourly,,,$1.337 hourly,$0.8236 hourly,$0.5874 hourly,$0.629 hourly,$1.58 hourly,$1.1316 hourly,$0.4992 hourly,$0.4994 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,15-20%,$0.303 hourly,current,Ampere,25.0°C,Yes,3.80x,57.0W,57.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,1.212,0.4791,0.7636,1.212,0.4791,0.7636,A10G,AMD EPYC 7R32,1.0,8.0,32.0,1.212,0.7636,0.4791,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,450.0,,450 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,450.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,23.333333333333332,150.0,0.0,0.0,0.0,173.33333333333334,0.00017333333333333334,6992.307692307692,4405.384615384615,2764.0384615384614
G5 Graphics and Machine Learning GPU 48xlarge,g5.48xlarge,g5,"3,614,457.831",GPU instance,110.0 fps,768 GiB,3200 MT/s,Yes,2.0,32.0,48.0,96.0,382924 MB,192.0 MB,Yes,0 units,192 vCPUs,4.00 GiB/vCPU,8.0,NVIDIA A10G,192 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,7600 GB (2×3800 GB NVMe SSD),Yes,Yes,x86_64,100 Gigabit,19000 Mbps,2375 MB/s,80000 IOPS,19000 Mbps,2375 MB/s,80000 IOPS,Yes,350.0,7.0,Yes,No,Yes,115.0,Yes,Yes,Yes,Unknown,Yes,,$16.288 hourly,$10.2614 hourly,$6.0566 hourly,$8.2623 hourly,$18.1312 hourly,$12.1046 hourly,$7.8998 hourly,$12.8963 hourly,$20.1472 hourly,$14.1206 hourly,,,$16.413 hourly,$10.3214 hourly,$6.1816 hourly,$11.1781 hourly,$25.12 hourly,$19.0934 hourly,$10.4608 hourly,$10.4608 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$4.072 hourly,current,"Ampere, Ampere, Ampere, Ampere, Ampere, Ampere, Ampere, Ampere",26.9°C,Yes,3.65x,41.0W,41.0W,1148 MHz,1148 MHz,4059 MHz,1146 MHz,,,,16.288,8.2623,10.2614,16.288,8.2623,10.2614,A10G,AMD EPYC 7R32,8.0,192.0,768.0,16.288,10.2614,8.2623,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,7600.0,2,7600 GB (2×3800 GB NVMe SSD),Benchmark for large,5.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,2,3800.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,560.0,1200.0,0.0,0.0,0.0,1760.0,0.00176,9254.545454545454,5830.340909090909,4694.488636363636
G5 Graphics and Machine Learning GPU Quadruple Extra Large,g5.4xlarge,g5,"312,479.656",GPU instance,111.0 fps,64 GiB,3200 MT/s,No,,,,,,,,0 units,16 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA A10G,24 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,600 GB NVMe SSD,Yes,Yes,x86_64,Up to 25 Gigabit,4750 Mbps,593.75 MB/s,20000 IOPS,4750 Mbps,593.75 MB/s,20000 IOPS,Yes,240.0,8.0,Yes,No,Yes,34.0,Yes,Yes,Yes,Unknown,Yes,,$1.624 hourly,$1.0231 hourly,$0.7051 hourly,$0.7318 hourly,$1.7968 hourly,$1.1959 hourly,$0.8779 hourly,$0.9874 hourly,$2.0208 hourly,$1.4199 hourly,,,$1.749 hourly,$1.0831 hourly,$0.8301 hourly,$0.9396 hourly,$2.36 hourly,$1.7591 hourly,$0.9118 hourly,$0.9791 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$0.406 hourly,current,Ampere,21.0°C,Yes,3.71x,55.0W,55.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,1.624,0.7318,1.0231,1.624,0.7318,1.0231,A10G,AMD EPYC 7R32,1.0,16.0,64.0,1.624,1.0231,0.7318,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,600.0,,600 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,600.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,46.666666666666664,150.0,0.0,0.0,0.0,196.66666666666666,0.00019666666666666666,8257.627118644068,5202.203389830508,3721.0169491525426
G5 Graphics and Machine Learning GPU Eight Extra Large,g5.8xlarge,g5,"621,902.633",GPU instance,111.0 fps,128 GiB,3200 MT/s,No,,,,,,,,0 units,32 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA A10G,24 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,900 GB NVMe SSD,Yes,Yes,x86_64,25 Gigabit,16000 Mbps,2000 MB/s,65000 IOPS,16000 Mbps,2000 MB/s,65000 IOPS,Yes,240.0,8.0,Yes,No,Yes,84.0,Yes,Yes,Yes,Unknown,Yes,,$2.448 hourly,$1.5422 hourly,$1.1167 hourly,$1.2062 hourly,$2.7936 hourly,$1.8878 hourly,$1.4623 hourly,$1.6913 hourly,$3.2416 hourly,$2.3358 hourly,,,$2.573 hourly,$1.6022 hourly,$1.2417 hourly,$1.4707 hourly,$3.92 hourly,$1.5422 hourly,$1.8195 hourly,$1.9569 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$0.612 hourly,current,Ampere,26.0°C,Yes,3.70x,58.0W,58.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,2.448,1.2062,1.5422,2.448,1.2062,1.5422,A10G,AMD EPYC 7R32,1.0,32.0,128.0,2.448,1.5422,1.2062,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,900.0,,900 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,900.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,93.33333333333333,150.0,0.0,0.0,0.0,243.33333333333331,0.0002433333333333333,10060.273972602741,6337.808219178083,4956.986301369863
G5 Graphics and Machine Learning GPU Extra Large,g5.xlarge,g5,"69,633.842",GPU instance,115.0 fps,16 GiB,3200 MT/s,No,,,,,,,,0 units,4 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA A10G,24 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,250 GB NVMe SSD,Yes,Yes,x86_64,Up to 10 Gigabit,700 Mbps,87.5 MB/s,3000 IOPS,3500 Mbps,437.5 MB/s,15000 IOPS,Yes,60.0,4.0,Yes,No,Yes,4.0,Yes,Yes,Yes,Unknown,Yes,,$1.006 hourly,$0.6338 hourly,$0.4541 hourly,$0.4846 hourly,$1.0636 hourly,$0.6914 hourly,$0.5117 hourly,$0.5658 hourly,$1.1336 hourly,$0.7614 hourly,,,$1.0623 hourly,$0.6838 hourly,$0.5104 hourly,$0.5645 hourly,$1.19 hourly,$0.8178 hourly,$0.2846 hourly,$0.2898 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$0.2515 hourly,current,Ampere,26.0°C,Yes,3.83x,57.0W,57.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,1.006,0.4846,0.6338,1.006,0.4846,0.6338,A10G,AMD EPYC 7R32,1.0,4.0,16.0,1.006,0.6338,0.4846,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,250.0,,250 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,250.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,11.666666666666666,150.0,0.0,0.0,0.0,161.66666666666666,0.00016166666666666665,6222.6804123711345,3920.412371134021,2997.5257731958764
G5G 16xlarge Extra Large,g5g.16xlarge,g5g,"1,283,422.46",GPU instance,100.0 fps,128 GiB,,No,,,,,,,,0 units,64 vCPUs,2.00 GiB/vCPU,2.0,NVIDIA T4G Tensor Core,32 GiB,7.5,0,0.0000 units,AWS Graviton2 Processor,2.5 GHz,,,,,EBS only,,,arm64,25 Gigabit,19000 Mbps,2375 MB/s,80000 IOPS,19000 Mbps,2375 MB/s,80000 IOPS,Yes,750.0,15.0,Yes,No,Yes,107.0,Yes,Yes,Yes,Unknown,No,,$2.744 hourly,$1.7287 hourly,$0.3629 hourly,$0.5962 hourly,$3.4352 hourly,$2.4199 hourly,$1.0541 hourly,$1.6347 hourly,$4.3312 hourly,$3.3159 hourly,,,$2.869 hourly,$1.7887 hourly,$0.4879 hourly,$1.0685 hourly,,,,,$3.018 hourly,$1.902 hourly,,,,,,,,,,,,,10-15%,,current,"Turing, Turing",74.5°C,Yes,3.31x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,735 MHz,,,,2.744,0.5962,1.7287,2.744,0.5962,1.7287,T4G,AWS Graviton2 Processor,2.0,64.0,128.0,2.744,1.7287,0.5962,110.0,64.0,1.71875,secondary_reference,AWS Graviton2 public specs plus benchmark study,Best-effort package TDP proxy for Graviton2; no single public AWS TDP figure.,resolved,70,False,0.0,,EBS only,No host-local SSD attributed,0.0,0.0,0.0,0.0,0.0,not_applicable,EBS-only or no local SSD in instance dataset.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,110.0,140.0,0.0,0.0,0.0,250.0,0.00025,10976.0,6914.799999999999,2384.7999999999997
G5G Double Extra Large,g5g.2xlarge,g5g,"157,801.302",GPU instance,99.0 fps,16 GiB,,No,,,,,,,,0 units,8 vCPUs,2.00 GiB/vCPU,1.0,NVIDIA T4G Tensor Core,16 GiB,7.5,0,0.0000 units,AWS Graviton2 Processor,2.5 GHz,,,,,EBS only,,,arm64,Up to 10 Gigabit,2375 Mbps,296.875 MB/s,12000 IOPS,4750 Mbps,593.75 MB/s,20000 IOPS,Yes,60.0,4.0,Yes,No,Yes,38.0,Yes,Yes,Yes,Unknown,No,,$0.556 hourly,$0.3503 hourly,$0.2065 hourly,$0.2356 hourly,$0.6712 hourly,$0.4655 hourly,$0.3217 hourly,$0.4171 hourly,$0.8112 hourly,$0.6055 hourly,,,$0.681 hourly,$0.4103 hourly,$0.3315 hourly,$0.4269 hourly,,,,,$3.018 hourly,$1.902 hourly,,,,,,,,,,,,,5-10%,,current,Turing,73.0°C,Yes,3.28x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,735 MHz,,,,0.556,0.2356,0.3503,0.556,0.2356,0.3503,T4G,AWS Graviton2 Processor,1.0,8.0,16.0,0.556,0.3503,0.2356,110.0,64.0,1.71875,secondary_reference,AWS Graviton2 public specs plus benchmark study,Best-effort package TDP proxy for Graviton2; no single public AWS TDP figure.,resolved,70,False,0.0,,EBS only,No host-local SSD attributed,0.0,0.0,0.0,0.0,0.0,not_applicable,EBS-only or no local SSD in instance dataset.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,13.75,70.0,0.0,0.0,0.0,83.75,8.375e-05,6638.805970149254,4182.686567164179,2813.134328358209
G5G Quadruple Extra Large,g5g.4xlarge,g5g,"314,877.985",GPU instance,99.0 fps,32 GiB,,No,,,,,,,,0 units,16 vCPUs,2.00 GiB/vCPU,1.0,NVIDIA T4G Tensor Core,16 GiB,7.5,0,0.0000 units,AWS Graviton2 Processor,2.5 GHz,,,,,EBS only,,,arm64,Up to 10 Gigabit,4750 Mbps,593.75 MB/s,20000 IOPS,4750 Mbps,593.75 MB/s,20000 IOPS,Yes,240.0,8.0,Yes,No,Yes,54.0,Yes,Yes,Yes,Unknown,No,,$0.828 hourly,$0.5216 hourly,$0.215 hourly,$0.2403 hourly,$1.0008 hourly,$0.6944 hourly,$0.3878 hourly,$0.4449 hourly,$1.2248 hourly,$0.9184 hourly,,,$0.953 hourly,$0.5816 hourly,$0.34 hourly,$0.3971 hourly,,,,,$3.018 hourly,$1.902 hourly,,,,,,,,,,,,,5-10%,,current,Turing,58.0°C,Yes,3.30x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,735 MHz,,,,0.828,0.2403,0.5216,0.828,0.2403,0.5216,T4G,AWS Graviton2 Processor,1.0,16.0,32.0,0.828,0.5216,0.2403,110.0,64.0,1.71875,secondary_reference,AWS Graviton2 public specs plus benchmark study,Best-effort package TDP proxy for Graviton2; no single public AWS TDP figure.,resolved,70,False,0.0,,EBS only,No host-local SSD attributed,0.0,0.0,0.0,0.0,0.0,not_applicable,EBS-only or no local SSD in instance dataset.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,27.5,70.0,0.0,0.0,0.0,97.5,9.75e-05,8492.307692307691,5349.743589743589,2464.6153846153848
G5G Eight Extra Large,g5g.8xlarge,g5g,"622,245.268",GPU instance,100.0 fps,64 GiB,,No,,,,,,,,0 units,32 vCPUs,2.00 GiB/vCPU,1.0,NVIDIA T4G Tensor Core,16 GiB,7.5,0,0.0000 units,AWS Graviton2 Processor,2.5 GHz,,,,,EBS only,,,arm64,12 Gigabit,9500 Mbps,1187.5 MB/s,40000 IOPS,9500 Mbps,1187.5 MB/s,40000 IOPS,Yes,240.0,8.0,Yes,No,Yes,54.0,Yes,Yes,Yes,Unknown,No,,$1.372 hourly,$0.8644 hourly,$0.4199 hourly,$0.5597 hourly,$1.7176 hourly,$1.21 hourly,$0.7655 hourly,$1.2256 hourly,$2.1656 hourly,$1.658 hourly,,,$1.497 hourly,$0.9244 hourly,$0.5449 hourly,$1.005 hourly,,,,,$3.018 hourly,$1.902 hourly,,,,,,,,,,,,,5-10%,,current,Turing,72.0°C,Yes,3.33x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,720 MHz,,,,1.372,0.5597,0.8644,1.372,0.5597,0.8644,T4G,AWS Graviton2 Processor,1.0,32.0,64.0,1.372,0.8644,0.5597,110.0,64.0,1.71875,secondary_reference,AWS Graviton2 public specs plus benchmark study,Best-effort package TDP proxy for Graviton2; no single public AWS TDP figure.,resolved,70,False,0.0,,EBS only,No host-local SSD attributed,0.0,0.0,0.0,0.0,0.0,not_applicable,EBS-only or no local SSD in instance dataset.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,55.0,70.0,0.0,0.0,0.0,125.0,0.000125,10976.0,6915.2,4477.599999999999
G5G Metal,g5g.metal,g5g,"1,262,202.939",GPU instance,178.0 fps,128 GiB,,No,,,,,,,,0 units,64 vCPUs,2.00 GiB/vCPU,2.0,NVIDIA T4G Tensor Core,32 GiB,7.5,0,0.0000 units,AWS Graviton2 Processor,2.5 GHz,,,,,EBS only,,,arm64,25 Gigabit,19000 Mbps,2375 MB/s,80000 IOPS,19000 Mbps,2375 MB/s,80000 IOPS,Yes,750.0,15.0,Yes,Yes,Yes,107.0,Yes,Yes,Yes,Unknown,No,,$2.744 hourly,$1.7287 hourly,$0.524 hourly,$0.6567 hourly,$3.4352 hourly,$2.4199 hourly,$1.2152 hourly,$1.6802 hourly,$4.3312 hourly,$3.3159 hourly,,,$2.869 hourly,$1.7887 hourly,$0.649 hourly,$1.114 hourly,,,,,$3.018 hourly,$1.902 hourly,,,,,,,,,,,,,>20%,,current,"Turing, Turing",75.0°C,No,5.93x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,735 MHz,,,,2.744,0.6567,1.7287,2.744,0.6567,1.7287,T4G,AWS Graviton2 Processor,2.0,64.0,128.0,2.744,1.7287,0.6567,110.0,64.0,1.71875,secondary_reference,AWS Graviton2 public specs plus benchmark study,Best-effort package TDP proxy for Graviton2; no single public AWS TDP figure.,resolved,70,False,0.0,,EBS only,No host-local SSD attributed,0.0,0.0,0.0,0.0,0.0,not_applicable,EBS-only or no local SSD in instance dataset.,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,resolved,trng_median,1.1,1.1,idle,active,110.0,140.0,0.0,0.0,0.0,250.0,0.00025,10976.0,6914.799999999999,2626.7999999999997
