date,voll_mean,voll_min,voll_max,obs_count,series,aws_ondemand_price_usd_per_hour,aws_ondemand_voll,azure_ondemand_price_usd_per_hour,azure_ondemand_voll,comparison_power_mw
2024-05-29,4141.872049102927,3840.4532577903683,4335.609065155807,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-30,4106.811941599477,3830.5665722379604,4364.504249291785,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-31,4196.99716713881,3832.8328611898014,4373.569405099151,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-05-31,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-01,4167.996762444354,3827.9036827195464,4397.903682719547,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-02,4123.105251688821,3824.1076487252126,4423.56940509915,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-03,4135.348956992017,3829.5750708215296,4430.113314447592,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-03,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-04,4119.481368489867,3833.9943342776205,4440.651558073654,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-05,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-05,4139.9968523764555,3881.2181303116145,4438.838526912181,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-06,4117.767190316766,3881.1048158640224,4430.793201133144,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-07,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-07,4168.790586184354,3894.5325779036825,4430.169971671388,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-08,4160.892351274788,3858.8668555240793,4429.575070821529,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-09,4210.937419520988,3852.322946175637,4433.059490084986,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-10,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-12,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-14,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-17,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-19,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-21,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-22,4917.5920679886685,3929.1218130311613,6824.192634560906,3,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-23,5042.008970727101,3865.410764872521,6722.152974504249,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-24,4844.2132371877415,3886.685552407932,6503.541076487251,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-24,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-25,4871.56373937677,3883.597733711048,6283.909348441926,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-26,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-26,4918.441926345609,3886.685552407932,6311.274787535411,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-27,4689.667138810198,3896.7422096317277,6283.796033994334,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-28,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-28,5059.088333762555,3842.9178470254956,6221.246458923512,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-29,5125.4957507082145,3864.985835694051,6233.172804532577,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-06-30,5048.434844192635,3853.0594900849856,6088.895184135977,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-01,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-01,5141.686840072109,3856.685552407932,5836.855524079319,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-02,5212.903682719547,3822.6062322946173,6073.597733711048,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-03,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-03,5172.480041205254,3789.3201133144476,6395.2124645892345,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-04,5125.176409992274,3776.43059490085,6658.186968838527,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-05,5330.636106103528,3746.940509915014,6890.679886685552,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-05,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-06,5601.244279799521,3735.212464589235,7380.339943342777,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-07,5552.6597418948695,3720.538243626062,7662.096317280453,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-08,5733.786591123701,3695.495750708215,8266.260623229462,3,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-08,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-09,5805.359258305433,3653.881019830028,8504.815864022663,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-10,5506.962543279824,3679.9716713881016,8835.12747875354,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-10,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-11,6055.341231006953,3679.2067988668555,9164.079320113315,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-12,6152.573182247404,3693.8810198300284,9284.022662889518,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-12,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-13,4886.068618193264,3596.798866855524,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-14,5003.140934844192,3614.985835694051,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-15,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-15,4946.3314447592065,3563.71104815864,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-16,4665.348956992017,3576.912181303116,9284.022662889518,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-17,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-17,4724.450739691532,3587.110481586402,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-18,4709.502675480012,3608.385269121813,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-19,4769.93626062323,3802.181303116147,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-19,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-20,4715.294617563739,3886.28895184136,9284.022662889518,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-21,4940.382436260623,4166.99716713881,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-22,5004.1111898017,4316.090651558074,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-22,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-23,5035.59647466163,4392.492917847026,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-24,5116.506137865911,4287.195467422096,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-24,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-25,6164.94978109709,4110.368271954674,9247.223796033993,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-26,5953.633788308009,4029.6883852691217,8959.943342776203,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-26,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-27,5409.0821529745035,3800.651558073654,8577.082152974504,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-28,5690.215733275223,3598.6118980169967,8757.677053824362,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-29,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-29,5228.572237960339,3469.6883852691217,8950.396600566572,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-30,5001.269636878702,3205.099150141643,9284.022662889518,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-31,928.328611898017,928.328611898017,928.328611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-07-31,3915.311614730878,3057.025495750708,9284.022662889518,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-01,3810.6987724268174,2935.0708215297445,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-02,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-02,3621.4069877242678,2725.4674220963175,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-03,3443.240793201133,2562.4929178470256,9284.022662889518,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-04,3272.8895184135977,2439.886685552408,9284.022662889518,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-05,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-05,3212.1388101983002,2379.603399433428,9284.022662889518,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-06,3367.3548158640224,2387.195467422096,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-07,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-07,3158.1689415400465,2377.9886685552406,9284.022662889518,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-08,3322.165564998426,2409.065155807365,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-09,3352.124645892351,2438.2436260623226,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-09,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-10,3479.1147308781865,2485.240793201133,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-11,3343.3962858042178,2476.798866855524,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-12,3377.252124645892,2505.2407932011333,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-12,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-13,3427.8973874724584,2536.6572237960336,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-14,3410.0755429650612,2523.0311614730876,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-14,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-15,3368.4872521246457,2522.4079320113315,9284.022662889518,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-16,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-16,3463.0594900849856,2568.8668555240793,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-17,3488.526912181303,2623.9660056657226,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-18,3607.5070821529744,2690.396600566572,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-19,3454.5634818439353,2745.8356940509916,9284.022662889518,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-19,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-20,3608.684293358514,2780.396600566572,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-21,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-21,3820.1092675030345,2786.628895184136,9284.022662889518,7,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-22,3722.432719546742,2786.827195467422,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-23,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-23,3454.7001888574127,2800.7082152974504,9284.022662889518,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-24,4009.074598677998,2860.6798866855524,9284.022662889518,6,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-25,3662.8737802958763,2883.28611898017,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-26,3666.5344664778086,2929.4334277620396,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-26,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-27,3601.9263456090653,2940.113314447592,9284.022662889518,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-28,3639.3327038086245,2910.9915014164308,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-28,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-29,3738.629603399433,2935.0424929178466,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-30,3744.217422096317,2931.869688385269,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-30,1021.1614730878186,1021.1614730878186,1021.1614730878186,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-08-31,3752.485835694051,2922.124645892351,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-01,3696.068618193264,2945.0141643059487,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-02,3819.5254957507077,2991.728045325779,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
