date,voll_mean,voll_min,voll_max,obs_count,location,ondemand_price_usd_per_hour,voll_ondemand_historical
2024-04-30,3046.991882533564,2909.5400646784046,3173.194394538268,11,us-east-1,32.773,7359.9539587499185
2024-04-30,1288.4673688465684,1201.8280632411067,1376.5495867768595,8,us-east-2,32.773,7359.9539587499185
2024-04-30,1392.8277338603427,1306.4363995688109,1575.6602587136183,12,us-west-2,32.773,7359.9539587499185
2024-05-01,3052.940471912804,2903.4989220265898,3177.2592526051026,12,us-east-1,32.773,7359.9539587499185
2024-05-01,1283.8788078412585,1203.5123966942149,1383.0848005749192,9,us-east-2,32.773,7359.9539587499185
2024-05-01,1436.187083667321,1312.6796622349984,1593.8286022278119,13,us-west-2,32.773,7359.9539587499185
2024-05-02,1310.9247471895692,1209.4861660079052,1386.9250808480058,7,us-east-2,32.773,7359.9539587499185
2024-05-02,1412.6616960114984,1317.912324829321,1606.5397053539346,8,us-west-2,32.773,7359.9539587499185
2024-05-02,3061.5445235684183,2916.816385195832,3167.849443047072,11,us-east-1,32.773,7359.9539587499185
2024-05-03,1447.979616502793,1323.9759252605104,1627.4254401724759,11,us-west-2,32.773,7359.9539587499185
2024-05-03,3044.829810864666,2930.1563061444485,3167.130794107079,11,us-east-1,32.773,7359.9539587499185
2024-05-03,1294.7658402203858,1214.404419690981,1393.7297879985629,9,us-east-2,32.773,7359.9539587499185
2024-05-04,1427.3266259432269,1327.411965504851,1642.0679123248294,12,us-west-2,32.773,7359.9539587499185
2024-05-04,3073.5083951262536,2946.4831117499107,3174.4520301832554,11,us-east-1,32.773,7359.9539587499185
2024-05-04,1322.6509162773987,1222.8260869565217,1403.2069708947179,9,us-east-2,32.773,7359.9539587499185
2024-05-05,3058.063567765328,2925.013474667625,3186.422026590011,11,us-east-1,32.773,7359.9539587499185
2024-05-05,1333.1960913482653,1232.3706431908013,1416.0528206970894,9,us-east-2,32.773,7359.9539587499185
2024-05-05,1443.8349652653014,1332.5323392023,1662.9311893639958,12,us-west-2,32.773,7359.9539587499185
2024-05-06,1332.1674002874597,1241.9825727632053,1422.4308300395257,8,us-east-2,32.773,7359.9539587499185
2024-05-06,1514.0463201907687,1340.9764642472153,1688.5779734099895,11,us-west-2,32.773,7359.9539587499185
2024-05-06,3062.709605940831,2920.2524254401724,3181.324110671937,12,us-east-1,32.773,7359.9539587499185
2024-05-07,1326.3660746368257,1248.899568810636,1427.8206970894719,7,us-east-2,32.773,7359.9539587499185
2024-05-07,1458.7581596598395,1346.5459935321596,1698.9085519223859,12,us-west-2,32.773,7359.9539587499185
2024-05-07,3044.7566267724374,2902.3760330578516,3195.5848005749194,13,us-east-1,32.773,7359.9539587499185
2024-05-08,1345.7824290334172,1255.8614804168164,1435.3215954006469,8,us-east-2,32.773,7359.9539587499185
2024-05-08,3074.342735656965,2906.7103844771827,3210.3620194035216,12,us-east-1,32.773,7359.9539587499185
2024-05-08,1492.1352856629537,1354.6532518864535,1708.8573481854116,10,us-west-2,32.773,7359.9539587499185
2024-05-09,3061.7262274197233,2931.6609773625587,3210.586597197269,11,us-east-1,32.773,7359.9539587499185
2024-05-09,1338.6216056670603,1262.688645346748,1438.4881422924902,7,us-east-2,32.773,7359.9539587499185
2024-05-09,1504.161599270295,1357.999461013295,1723.9489759252606,13,us-west-2,32.773,7359.9539587499185
2024-05-15,3126.7217630853993,2948.234818541143,3252.425440172476,6,us-east-1,32.773,7359.9539587499185
2024-05-15,1373.1285183854354,1301.1588214157384,1514.3280632411067,3,us-east-2,32.773,7359.9539587499185
2024-05-15,1520.7884177745839,1403.3417175709667,1838.0344951491197,6,us-west-2,32.773,7359.9539587499185
2024-05-16,1445.4332105641395,1304.707150556953,1536.0222781171399,8,us-east-2,32.773,7359.9539587499185
2024-05-16,1628.7167624865256,1412.1676248652534,1862.7155946819978,10,us-west-2,32.773,7359.9539587499185
2024-05-16,3106.556038284389,2948.6615163492634,3256.8945382680563,11,us-east-1,32.773,7359.9539587499185
2024-05-17,1596.5841717570968,1416.7265540783328,1880.8839381961911,10,us-west-2,32.773,7359.9539587499185
2024-05-17,3120.5960294646065,2956.634028027309,3249.2588932806325,10,us-east-1,32.773,7359.9539587499185
2024-05-17,1414.5631213318961,1308.0309019044198,1546.8020122170321,9,us-east-2,32.773,7359.9539587499185
2024-05-18,1648.603126122889,1422.49820337765,1903.1620553359683,13,us-west-2,32.773,7359.9539587499185
2024-05-18,3131.4065919707314,2963.8654329859864,3244.4529284944306,11,us-east-1,32.773,7359.9539587499185
2024-05-18,1437.2473499820337,1313.0165289256197,1567.6877470355732,8,us-east-2,32.773,7359.9539587499185
2024-05-19,1660.2464639205566,1428.4270571325908,1917.737154150198,11,us-west-2,32.773,7359.9539587499185
2024-05-19,1449.1948886094144,1318.0695292849446,1583.8573481854114,8,us-east-2,32.773,7359.9539587499185
2024-05-19,3143.1121990657566,2981.7418253683077,3251.9538268056053,10,us-east-1,32.773,7359.9539587499185
2024-05-20,1405.860197115138,1328.7818900467123,1585.8336327703917,7,us-east-2,32.773,7359.9539587499185
2024-05-20,1614.1135914480776,1435.5910887531443,1926.2261947538627,12,us-west-2,32.773,7359.9539587499185
2024-05-20,3153.4142734735624,2991.6457060725834,3258.3318361480415,13,us-east-1,32.773,7359.9539587499185
2024-05-21,1472.9765540783328,1343.604024434064,1603.4629895795904,10,us-east-2,32.773,7359.9539587499185
2024-05-21,1674.6398588834809,1453.422565576716,1942.193675889328,11,us-west-2,32.773,7359.9539587499185
2024-05-21,3198.46189164371,3003.278835788717,3282.698526769673,9,us-east-1,32.773,7359.9539587499185
2024-05-22,1485.1862872799138,1354.02443406396,1618.6669062163135,8,us-east-2,32.773,7359.9539587499185
2024-05-22,1662.0845310815669,1467.5485088034495,1953.1306144448436,10,us-west-2,32.773,7359.9539587499185
2024-05-22,3178.0064841733906,3008.98311174991,3285.011678045275,11,us-east-1,32.773,7359.9539587499185
2024-05-23,1681.6909210683916,1483.313869924542,1965.033237513475,12,us-west-2,32.773,7359.9539587499185
2024-05-23,3214.7657857772847,3019.4933524973053,3303.202479338843,11,us-east-1,32.773,7359.9539587499185
2024-05-23,1486.3806044636085,1364.7367948257277,1639.2157743442328,9,us-east-2,32.773,7359.9539587499185
2024-05-24,3211.5032829190213,3019.5382680560547,3334.03701042041,11,us-east-1,32.773,7359.9539587499185
2024-05-24,1495.1491196550485,1380.5695292849443,1653.2069708947179,7,us-east-2,32.773,7359.9539587499185
2024-05-24,1683.382059909189,1495.912684153791,1970.220984549048,11,us-west-2,32.773,7359.9539587499185
2024-05-25,3222.7934210956128,3024.007366151635,3362.5583902263743,11,us-east-1,32.773,7359.9539587499185
2024-05-25,1529.5768954365792,1388.991196550485,1674.2274523895078,8,us-east-2,32.773,7359.9539587499185
2024-05-25,1694.9896694214876,1511.116600790514,1976.3744160977362,12,us-west-2,32.773,7359.9539587499185
2024-05-26,3244.323364382653,3028.3641753503416,3399.8607617678763,13,us-east-1,32.773,7359.9539587499185
2024-05-26,1753.7708653186555,1526.904419690981,1986.210923463888,11,us-west-2,32.773,7359.9539587499185
2024-05-26,1580.1855012576357,1401.2531440891125,1688.6228889687388,8,us-east-2,32.773,7359.9539587499185
2024-05-27,1737.1725247443899,1539.4583183614805,1998.4728710025154,11,us-west-2,32.773,7359.9539587499185
2024-05-27,3228.0898449376714,3020.1670858785483,3416.299856270212,13,us-east-1,32.773,7359.9539587499185
2024-05-27,1556.0209306503773,1410.3260869565217,1698.0326985267698,8,us-east-2,32.773,7359.9539587499185
2024-05-28,1738.2994969457422,1562.6347466762486,2008.309378368667,11,us-west-2,32.773,7359.9539587499185
2024-05-28,3254.057372140376,3032.9455623427957,3429.1457060725834,9,us-east-1,32.773,7359.9539587499185
2024-05-28,1523.8326945342756,1427.4389148401006,1708.3408192597917,9,us-east-2,32.773,7359.9539587499185
2024-05-29,3283.5088783087795,3044.5562342795547,3437.095759971254,12,us-east-1,32.773,7359.9539587499185
2024-05-29,1599.2409270571327,1443.6758893280632,1715.3701042040964,7,us-east-2,32.773,7359.9539587499185
2024-05-29,1772.8676338483654,1581.1848724398133,2020.8408192597917,12,us-west-2,32.773,7359.9539587499185
2024-05-30,1579.5205014572605,1458.498023715415,1723.926518145886,9,us-east-2,32.773,7359.9539587499185
2024-05-30,1801.3976905236339,1598.3426158821417,2029.711642112828,11,us-west-2,32.773,7359.9539587499185
2024-05-30,3255.7146410901355,3036.7184692777582,3460.002694933525,13,us-east-1,32.773,7359.9539587499185
2024-05-31,1609.7034450233562,1481.113007545814,1739.0406036651095,8,us-east-2,32.773,7359.9539587499185
2024-05-31,1770.7305719792246,1607.011318720805,2036.4714337046353,11,us-west-2,32.773,7359.9539587499185
2024-05-31,3327.209845490478,3038.51509162774,3467.1891843334533,10,us-east-1,32.773,7359.9539587499185
2024-06-01,1813.4525841418135,1621.7660797700323,2045.1625943226734,12,us-west-2,32.773,7359.9539587499185
2024-06-01,3304.2194959191006,3034.6074380165287,3486.480416816385,14,us-east-1,32.773,7359.9539587499185
2024-06-01,1636.206431908013,1490.2533237513474,1743.8465684513114,7,us-east-2,32.773,7359.9539587499185
2024-06-02,3268.631319273612,3031.5980955803093,3506.8271649299318,13,us-east-1,32.773,7359.9539587499185
2024-06-02,1628.3883174631692,1500.2470355731225,1752.290693496227,8,us-east-2,32.773,7359.9539587499185
2024-06-02,1816.7567699996735,1624.4385555156307,2054.5724038807043,11,us-west-2,32.773,7359.9539587499185
2024-06-03,3278.337634338353,3035.932446999641,3512.014911965505,11,us-east-1,32.773,7359.9539587499185
2024-06-03,1636.1671307941072,1511.6331297161337,1758.7809917355373,8,us-east-2,32.773,7359.9539587499185
2024-06-03,1804.114265181459,1633.803449514912,2060.4563420768955,10,us-west-2,32.773,7359.9539587499185
2024-06-04,3265.7584510351307,3039.4358605821058,3520.3692058929214,13,us-east-1,32.773,7359.9539587499185
2024-06-04,1643.4799452030184,1521.8289615522817,1767.696730147323,8,us-east-2,32.773,7359.9539587499185
2024-06-04,1851.402056441582,1654.1277398490838,2068.8330937836868,13,us-west-2,32.773,7359.9539587499185
2024-06-05,1628.3883174631692,1462.585339561624,1773.4459216672656,8,us-east-2,32.773,7359.9539587499185
2024-06-05,1828.2384117858426,1670.4545454545455,2076.2217031979876,10,us-west-2,32.773,7359.9539587499185
2024-06-05,3282.0222980796107,3076.8729787998564,3518.9319080129358,9,us-east-1,32.773,7359.9539587499185
2024-06-06,1833.4041093653025,1685.4787998562701,2079.00646784046,11,us-west-2,32.773,7359.9539587499185
2024-06-06,3264.3995198118446,3076.7831476823576,3512.5538986704996,11,us-east-1,32.773,7359.9539587499185
2024-06-06,1568.8298855294904,1391.596298957959,1775.4446640316207,7,us-east-2,32.773,7359.9539587499185
2024-06-07,1870.8616437461212,1699.4475386273807,2089.202299676608,11,us-west-2,32.773,7359.9539587499185
2024-06-07,3304.848807319163,3087.428135106001,3512.0598275242546,13,us-east-1,32.773,7359.9539587499185
2024-06-07,1528.7363328371234,1323.1449874236437,1784.4726913402803,7,us-east-2,32.773,7359.9539587499185
2024-06-08,1856.274295234051,1716.313330937837,2096.8604024434067,11,us-west-2,32.773,7359.9539587499185
2024-06-08,1558.4940936040246,1323.8411785842616,1795.229967660798,8,us-east-2,32.773,7359.9539587499185
2024-06-08,3298.587405677327,3059.153790873159,3511.5882141573843,10,us-east-1,32.773,7359.9539587499185
2024-06-09,1567.4996631333095,1333.3408192597917,1799.609234638879,8,us-east-2,32.773,7359.9539587499185
2024-06-09,1906.428798474253,1737.1541501976285,2107.9545454545455,13,us-west-2,32.773,7359.9539587499185
2024-06-09,3338.261114559174,3053.9660438375854,3514.3505210204817,11,us-east-1,32.773,7359.9539587499185
2024-06-22,2015.0916277398492,1866.7355371900828,2163.4477182896158,2,us-east-2,32.773,7359.9539587499185
2024-06-22,2101.823571685232,2029.711642112828,2204.073841178584,3,us-west-2,32.773,7359.9539587499185
2024-06-22,3898.4683794466405,3114.849083722602,5409.944304707151,3,us-east-1,32.773,7359.9539587499185
2024-06-23,2127.859623907055,2029.711642112828,2191.0707869205894,9,us-west-2,32.773,7359.9539587499185
2024-06-23,3997.10107497904,3064.341537908732,5329.051383399209,12,us-east-1,32.773,7359.9539587499185
2024-06-23,2021.1808942046098,1893.8869924541862,2172.6778656126485,7,us-east-2,32.773,7359.9539587499185
2024-06-24,3840.2966060170515,3081.2073302191884,5155.744699964068,11,us-east-1,32.773,7359.9539587499185
2024-06-24,2073.219846688226,1950.7725476104924,2181.301652892562,6,us-east-2,32.773,7359.9539587499185
2024-06-24,2142.2400886333694,2018.2132590729432,2196.909809558031,6,us-west-2,32.773,7359.9539587499185
2024-06-25,3861.978979518505,3078.7594322673376,4981.629536471434,10,us-east-1,32.773,7359.9539587499185
2024-06-25,2082.966522936879,1987.3562702120014,2179.100790513834,6,us-east-2,32.773,7359.9539587499185
2024-06-25,2136.758251629793,2006.7148760330579,2226.48670499461,7,us-west-2,32.773,7359.9539587499185
2024-06-26,3899.142112827884,3081.2073302191884,5003.323751347467,10,us-east-1,32.773,7359.9539587499185
2024-06-26,2144.2381504589557,2028.4764642472155,2260.7572763205176,11,us-west-2,32.773,7359.9539587499185
2024-06-26,2097.743741765481,2024.5014372978799,2179.100790513834,9,us-east-2,32.773,7359.9539587499185
2024-06-27,2135.0111789835114,2052.7757815307223,2256.849622709307,9,us-west-2,32.773,7359.9539587499185
2024-06-27,3717.778701042041,3089.179841897233,4981.539705353935,12,us-east-1,32.773,7359.9539587499185
2024-06-27,2105.9782608695655,2020.5264103485447,2203.220445562343,9,us-east-2,32.773,7359.9539587499185
2024-06-28,2160.5461731943947,2064.296622349982,2266.3941789435858,10,us-west-2,32.773,7359.9539587499185
2024-06-28,4010.64090419103,3046.51006108516,4931.95292849443,11,us-east-1,32.773,7359.9539587499185
2024-06-28,2121.908312372739,2032.8781890046712,2207.4874236435503,6,us-east-2,32.773,7359.9539587499185
2024-06-29,2151.464888866075,2052.820697089472,2232.438016528926,7,us-west-2,32.773,7359.9539587499185
2024-06-29,4063.2860222781173,3064.00467121811,4941.407653611211,13,us-east-1,32.773,7359.9539587499185
2024-06-29,2124.1665668543137,2028.6336687028386,2230.9558030901903,9,us-east-2,32.773,7359.9539587499185
2024-06-30,4002.1952479338847,3054.5499461013296,4827.03018325548,12,us-east-1,32.773,7359.9539587499185
2024-06-30,2137.762435193265,2028.3866331297163,2223.4099892202657,7,us-east-2,32.773,7359.9539587499185
2024-06-30,2168.3884297520663,2064.296622349982,2223.2977003233923,5,us-west-2,32.773,7359.9539587499185
2024-07-01,2106.3768864534677,2028.2968020122169,2202.0750988142295,8,us-east-2,32.773,7359.9539587499185
2024-07-01,2130.9088912843854,2047.093963348904,2215.684513115343,9,us-west-2,32.773,7359.9539587499185
2024-07-01,4076.1216639989552,3057.424541861301,4627.223320158103,11,us-east-1,32.773,7359.9539587499185
2024-07-02,2108.779868846568,2006.8720804886811,2189.8131512756017,8,us-east-2,32.773,7359.9539587499185
2024-07-02,2058.52946460654,1960.721343873518,2151.9044196909813,10,us-west-2,32.773,7359.9539587499185
2024-07-02,4132.579500538986,3030.407833273446,4814.902982393101,10,us-east-1,32.773,7359.9539587499185
2024-07-03,2173.503189004671,2126.414840100611,2201.4687387711106,8,us-east-2,32.773,7359.9539587499185
2024-07-03,4100.533270179336,3004.019942508085,5069.866151634927,11,us-east-1,32.773,7359.9539587499185
2024-07-03,2016.7961731943947,1923.2842256557672,2099.196011498383,10,us-west-2,32.773,7359.9539587499185
2024-07-04,4063.0328618560743,2993.8016528925623,5278.3417175709665,11,us-east-1,32.773,7359.9539587499185
2024-07-04,2210.2240644730764,2161.269313690262,2251.97628458498,7,us-east-2,32.773,7359.9539587499185
2024-07-04,1978.6271041211753,1832.4649658641752,2089.0226374416097,13,us-west-2,32.773,7359.9539587499185
2024-07-05,4225.9130108124,2970.4231045634206,5462.652712899749,11,us-east-1,32.773,7359.9539587499185
2024-07-05,2262.189583582864,2190.0377290693496,2375.0449155587494,9,us-east-2,32.773,7359.9539587499185
2024-07-05,1978.9862558390225,1804.2355371900826,2080.7357168523176,10,us-west-2,32.773,7359.9539587499185
2024-07-06,2321.390473409989,2200.7051742723684,2466.2684153790874,8,us-east-2,32.773,7359.9539587499185
2024-07-06,2014.3418834130296,1782.3392022996766,2132.0292849443044,13,us-west-2,32.773,7359.9539587499185
2024-07-06,4440.440241576605,2961.1255839022638,5850.835429392742,13,us-east-1,32.773,7359.9539587499185
2024-07-07,1983.5814917954247,1704.0064678404601,2175.305425799497,12,us-west-2,32.773,7359.9539587499185
2024-07-07,4401.924382161536,2949.49245418613,6074.200503054259,9,us-east-1,32.773,7359.9539587499185
2024-07-07,2345.134896394778,2214.8535752784765,2475.1616960114984,6,us-east-2,32.773,7359.9539587499185
2024-07-08,1957.8392621870883,1650.0404240028747,2151.118397412864,3,us-west-2,32.773,7359.9539587499185
2024-07-08,4545.514432866211,2929.639777218829,6553.157563780093,3,us-east-1,32.773,7359.9539587499185
2024-07-08,2342.0039076536113,2241.892741645706,2451.3115343154873,4,us-east-2,32.773,7359.9539587499185
2024-07-09,4602.254352725966,2896.6492993172833,6742.274523895077,11,us-east-1,32.773,7359.9539587499185
2024-07-09,2327.2996766079773,2220.917175709666,2438.510600071865,8,us-east-2,32.773,7359.9539587499185
2024-07-09,1988.7224517906336,1658.4620912684154,2164.4358605821058,12,us-west-2,32.773,7359.9539587499185
2024-07-10,2335.1695241517377,2239.107977003234,2409.47269134028,7,us-east-2,32.773,7359.9539587499185
2024-07-10,2018.1638519583182,1716.9421487603306,2178.9435860582107,10,us-west-2,32.773,7359.9539587499185
2024-07-10,4365.6974887212045,2917.3329141214517,7004.1322314049585,9,us-east-1,32.773,7359.9539587499185
2024-07-11,2320.6970894717933,2259.3648939992813,2374.887711103126,8,us-east-2,32.773,7359.9539587499185
2024-07-11,2012.4736923155895,1751.2800934243621,2174.0702479338843,14,us-west-2,32.773,7359.9539587499185
2024-07-11,4800.429964394212,2916.726554078333,7264.911965504852,11,us-east-1,32.773,7359.9539587499185
